model = proj_rotz_exp1_asym
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                 a0                 xo                 yo                 xz                 yz                  v                  s                  d                  j                phi
              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
      7.828236E-012     -3.894690E-010      3.120854E-009      1.907282E-010     -9.473792E-010      1.085102E-016      1.216583E-015     -2.667484E-015     -8.702727E-015      2.940918E-011
     -3.894690E-010      8.451971E-005     -2.770968E-006     -2.073198E-005      5.244610E-007     -1.246861E-012      1.303210E-011      2.081796E-010      1.013848E-009      3.546080E-006
      3.120854E-009     -2.770968E-006      1.278320E-004      5.784556E-007     -3.440464E-005      7.336350E-012      4.369822E-011     -1.012522E-010      2.240834E-009     -1.854776E-006
      1.907282E-010     -2.073198E-005      5.784556E-007      1.144290E-005     -1.246703E-007     -7.056999E-012     -3.200595E-011      8.339141E-011      1.104011E-009      2.651057E-006
     -9.473792E-010      5.244610E-007     -3.440464E-005     -1.246703E-007      1.949476E-005     -7.129030E-012     -1.551757E-011      7.414975E-011      3.305578E-009     -1.805303E-006
      1.085102E-016     -1.246861E-012      7.336350E-012     -7.056999E-012     -7.129030E-012      2.676402E-015     -1.203349E-015     -1.985166E-014      9.999320E-015      1.170791E-011
      1.216583E-015      1.303210E-011      4.369822E-011     -3.200595E-011     -1.551757E-011     -1.203349E-015      1.581482E-013     -2.389795E-013     -7.419002E-014     -1.087646E-010
     -2.667484E-015      2.081796E-010     -1.012522E-010      8.339141E-011      7.414975E-011     -1.985166E-014     -2.389795E-013      6.097036E-013     -3.657407E-014     -2.895261E-011
     -8.702727E-015      1.013848E-009      2.240834E-009      1.104011E-009      3.305578E-009      9.999320E-015     -7.419002E-014     -3.657407E-014      1.424768E-011      4.040209E-010
      2.940918E-011      3.546080E-006     -1.854776E-006      2.651057E-006     -1.805303E-006      1.170791E-011     -1.087646E-010     -2.895261E-011      4.040209E-010      2.060707E-005
