model = proj_rotz_exp1_asym
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    date    julian_date         n               s_a0               s_xo               s_yo               s_xz               s_yz                s_v                s_s                s_d                s_j              s_phi
     [/]            [/]       [/]              [rad]               [px]               [px]               [px]               [px]           [rad/px]              [rad]             [1/px]                [/]              [rad]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
20200100      2458848.0     7750.      1.691292E-005      5.580290E-002      6.337167E-002      2.155752E-002      2.378630E-002      2.678898E-007      2.405338E-006      4.239210E-006      1.690906E-005      4.544759E-002
20200101      2458849.0    18093.      1.153990E-005      3.833418E-002      4.335009E-002      1.359756E-002      1.502697E-002      1.809701E-007      1.942531E-006      3.135679E-006      1.192249E-005      3.266628E-002
20200102      2458850.0    11696.      1.450502E-005      4.934330E-002      5.542273E-002      1.587446E-002      1.773044E-002      2.248116E-007      2.761975E-006      4.178962E-006      1.514544E-005      2.293867E-002
20200103      2458851.0     3756.      2.493740E-005      8.050821E-002      9.311236E-002      3.217208E-002      3.528773E-002      3.955356E-007      3.428554E-006      6.303865E-006      2.307616E-005      7.536057E-002
20200104      2458852.0    13595.      1.279274E-005      4.272366E-002      4.784124E-002      1.528874E-002      1.692873E-002      2.019405E-007      2.009445E-006      3.419320E-006      1.468938E-005      3.937269E-002
20200105      2458853.0    11811.      1.294474E-005      4.411300E-002      4.931353E-002      1.525110E-002      1.696087E-002      2.134450E-007      2.060510E-006      3.646831E-006      1.321118E-005      3.742344E-002
20200106      2458854.0     9603.      1.430054E-005      4.901069E-002      5.479744E-002      1.695947E-002      1.882032E-002      2.364181E-007      2.343445E-006      4.014277E-006      1.456944E-005      4.727794E-002
20200107      2458855.0     4730.      2.035834E-005      7.185953E-002      8.099888E-002      2.462673E-002      2.721700E-002      3.346339E-007      3.536193E-006      5.747308E-006      1.897922E-005      5.390959E-002
20200108      2458856.0     1897.      3.160811E-005      1.152347E-001      1.276592E-001      3.834951E-002      4.106739E-002      5.234471E-007      5.865664E-006      9.910250E-006      2.727687E-005      6.118865E-002
20200109      2458857.0      493.      6.219035E-005      2.329092E-001      2.600798E-001      7.168375E-002      7.602894E-002      1.022060E-006      1.494210E-005      2.095377E-005      3.493308E-005      9.752311E-002
20200110      2458858.0       27.      2.955824E-004      9.925591E-001      1.056857E+000      3.943192E-001      4.592631E-001      4.718798E-006      3.491881E-005      1.118602E-004      7.381115E-005      2.294884E-001
20200111      2458859.0     1459.      3.424482E-005      1.247708E-001      1.435731E-001      3.898927E-002      4.210149E-002      5.845259E-007      6.938158E-006      1.076599E-005      2.700785E-005      1.015443E-001
20200112      2458860.0     5936.      1.853451E-005      6.366007E-002      7.103679E-002      2.003669E-002      2.237958E-002      2.994376E-007      3.400156E-006      5.423761E-006      2.164856E-005      4.478995E-002
20200113      2458861.0     5564.      1.864580E-005      6.495822E-002      7.216871E-002      2.023872E-002      2.261694E-002      3.035412E-007      3.570572E-006      5.580676E-006      1.722159E-005      5.129990E-002
20200114      2458862.0     4770.      2.469221E-005      7.850681E-002      8.366575E-002      2.797487E-002      3.043443E-002      3.945731E-007      4.040352E-006      6.094843E-006      2.195285E-005      6.228660E-002
20200115      2458863.0     2127.      2.934034E-005      9.948666E-002      1.201125E-001      3.731232E-002      4.169110E-002      4.962687E-007      4.961296E-006      8.031705E-006      2.572456E-005      6.018197E-002
20200116      2458864.0     2111.      5.770112E-005      1.657434E-001      1.628643E-001      6.786253E-002      8.036932E-002      7.435086E-007      4.119040E-006      9.427349E-006      3.164302E-005      6.631264E-002
20200117      2458865.0     2213.      3.737787E-005      1.176775E-001      1.321205E-001      3.725728E-002      4.065503E-002      5.682569E-007      7.453384E-006      9.914250E-006      2.435254E-005      1.173373E-001
20200120      2458868.0       43.      2.263224E-004      7.721207E-001      8.973635E-001      1.639764E-001      2.233999E-001      3.641886E-006      7.753587E-005      1.673358E-004      5.669439E-005      1.100415E-001
20200121      2458869.0       31.      3.082894E-004      1.216171E+000      1.739165E+000      2.764214E-001      3.729696E-001      4.745126E-006      1.323362E-004      3.011309E-004      8.269770E-005      5.546773E-002
20200122      2458870.0    17970.      1.157352E-005      3.826305E-002      4.308652E-002      1.375382E-002      1.510864E-002      1.806512E-007      1.814087E-006      3.059457E-006      1.156110E-005      3.137375E-002
20200123      2458871.0    15787.      1.262797E-005      4.154326E-002      4.681011E-002      1.507663E-002      1.654586E-002      1.935242E-007      1.987833E-006      3.362205E-006      1.332406E-005      2.976013E-002
20200126      2458874.0     3933.      3.582782E-005      1.089510E-001      1.168995E-001      4.649061E-002      4.709693E-002      5.245129E-007      4.050335E-006      7.319269E-006      2.881224E-005      5.024127E-002
20200127      2458875.0     1822.      4.008922E-005      1.305060E-001      1.544279E-001      4.068301E-002      4.518817E-002      6.002961E-007      9.208064E-006      1.107050E-005      2.831352E-005      1.863226E-001
